player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Giovanni Lelli Mami,1988-09-19,7,1,1457.380409364772,1500,1500,1500,1500.0,1453.5303237854448,1500.0,1500,1500,1500,1500,1500,1500,1500
Frank Dennhardt,1990-09-24,2,4,1266.637360175695,1500,1500,1500,1376.848136394758,1350.9218447087496,1500.0,1500,1500,1500,1500,1500,1500,1500
John Marinov,1989-01-16,37,2,1411.438518143489,1500,1500,1500,1377.4830160024626,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Daniel,1990-10-08,7,3,1413.931053249815,1500,1500,1500,1406.5963788205538,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Vicente Solves,1991-04-08,20,4,1334.131883074357,1500,1500,1500,1396.3587334732404,1392.4327338851367,1500.0,1500,1500,1500,1500,1500,1500,1500
Marius Masencamp,1988-11-14,5,1,1490.2338701455426,1500,1500,1500,1484.2768157141077,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Gunther Vanderveeren,1988-11-21,9,1,1481.962187089264,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrew Lobb,1989-01-09,15,1,1461.694224632505,1500,1500,1500,1451.8422697549856,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tom Mercer,1993-04-05,10,6,1279.7683034287443,1500,1500,1500,1351.9141236620965,1407.0452798370209,1465.2673170553667,1500,1500,1500,1500,1500,1500,1500
Ian Peter Budge,1990-01-15,51,2,1411.3299901181126,1500,1500,1500,1392.8907255779789,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Charles Merzbacher,1989-01-16,35,1,1467.9213157887389,1500,1500,1500,1452.4250369910726,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Young Min Kwon,1989-04-24,2,3,1361.51953543822,1500,1500,1500,1347.089271880206,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Eyad Shahadeh,1989-02-03,1,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Aymen Ibrahim Al Ashwak,1993-03-26,1,9,1026.2396217512444,1500,1500,1500,1069.908248434101,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdullah Al Khalil,1989-02-03,5,1,1393.132493107729,1500,1500,1500,1393.132493107729,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdul Kahar Mim,1989-02-03,1,2,1481.5069817813378,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Thomas Sorensen,1989-02-03,5,1,1474.2309461969526,1500,1500,1500,1500.0,1471.3230232359526,1500.0,1500,1500,1500,1500,1500,1500,1500
Alexander Schad,1989-04-07,1,4,1202.2252987324414,1500,1500,1500,1396.8603909244923,1284.4475671047333,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Carlos Bianchi,1989-02-03,4,2,1391.8999359016123,1500,1500,1500,1385.2950228892796,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Valerio Boccito,1989-02-03,5,2,1369.0462171747017,1500,1500,1500,1362.9095355417232,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Samer Mourad,1991-05-03,1,6,1099.922404014808,1500,1500,1500,1159.137463968488,1385.0584818615932,1500.0,1500,1500,1500,1500,1500,1500,1500
Khaled Ezankouli,1989-04-07,1,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Neoclis Neocleous,1989-04-07,4,1,1453.037196252446,1500,1500,1500,1500.0,1450.2715156212487,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdul Hakim Jteli,1989-04-07,4,2,1317.1784746455435,1500,1500,1500,1317.3021688235654,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Chee Leong Wong,1989-04-07,5,1,1358.4458111895278,1500,1500,1500,1356.561004294574,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Barunur Rashid Bhuiyan,1989-04-07,4,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Francisco Pinto,1989-04-10,16,1,1478.1476009380417,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Faisal Rahman,1990-03-30,2,4,1258.592577629315,1500,1500,1500,1343.9645603088225,1345.0021414384425,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Orwa,1989-06-16,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Austen Brice,1989-06-19,11,1,1464.5439487304777,1500,1500,1500,1500.0,1500.0,1450.869206510484,1500,1500,1500,1500,1500,1500,1500
Warren Green,1989-11-07,2,2,1438.1442893276346,1500,1500,1500,1500.0,1500.0,1428.816870444916,1500,1500,1500,1500,1500,1500,1500
Emilio Marturano,1989-06-19,12,1,1470.5118221622092,1500,1500,1500,1500.0,1474.844171717806,1500.0,1500,1500,1500,1500,1500,1500,1500
Mario Carnevale,1989-06-19,3,1,1388.8727096687185,1500,1500,1500,1500.0,1385.4844379837552,1500.0,1500,1500,1500,1500,1500,1500,1500
Will Bull,1989-07-10,17,1,1396.1093093192983,1500,1500,1500,1500.0,1415.1881624225123,1500.0,1500,1500,1500,1500,1500,1500,1500
John Boytim,1989-08-28,14,3,1369.6797995274876,1500,1500,1500,1386.5133697021488,1477.9569103279857,1500.0,1500,1500,1500,1500,1500,1500,1500
Dirk Leppen,1990-05-14,16,3,1426.9493322732578,1500,1500,1500,1500.0,1417.4232456094653,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrick Galbraith,1990-06-18,4,3,1436.629857955779,1500,1500,1500,1500.0,1500.0,1393.6289295938768,1500,1500,1500,1500,1500,1500,1500
Peter Flintsoe,1989-07-21,4,1,1475.5556860653917,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
James Schor,1989-07-24,24,1,1437.4557323296767,1500,1500,1500,1441.168286577536,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Magnus Zeile,1990-08-13,22,2,1380.9517642203014,1500,1500,1500,1477.0911976020043,1384.835303675221,1500.0,1500,1500,1500,1500,1500,1500,1500
Tertius Reynders,1989-07-31,27,1,1440.0975980746894,1500,1500,1500,1434.1630123132925,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Donni Leaycraft,1989-08-28,25,2,1468.6392203721466,1500,1500,1500,1447.288052525256,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Martin Schaffl,1993-08-02,3,3,1326.609892268862,1500,1500,1500,1500.0,1295.6316389369802,1500.0,1500,1500,1500,1500,1500,1500,1500
Vojtech Flegl,1989-07-31,23,1,1474.427489882713,1500,1500,1500,1500.0,1471.9206609825012,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Hajek,1989-08-07,6,1,1442.576562616348,1500,1500,1500,1500.0,1417.3409133821228,1500.0,1500,1500,1500,1500,1500,1500,1500
Robert Janecek,1989-08-14,5,1,1447.899625964625,1500,1500,1500,1436.3233185730217,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Miles Walker,1989-08-14,6,1,1463.662969551642,1500,1500,1500,1460.547649862975,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sven Salumaa,1992-10-19,5,2,1469.157125298237,1500,1500,1500,1475.501555264932,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Eduardo Mandarino,1989-09-11,7,1,1442.7970780302778,1500,1500,1500,1500.0,1440.1188824758374,1500.0,1500,1500,1500,1500,1500,1500,1500
Bret Richardson,1991-09-23,10,2,1374.4155361888404,1500,1500,1500,1341.8975494356796,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Darren Patten,1990-01-15,20,2,1455.2292127985663,1500,1500,1500,1421.7303917827298,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Bauer,1989-10-16,16,1,1491.9628725833443,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hidehiko Tanizawa,1992-04-06,17,6,1263.3566881665868,1500,1500,1500,1407.0741383948748,1500.0,1249.2942570347222,1500,1500,1500,1500,1500,1500,1500
John Laffnie De Jager,1992-06-22,40,3,1453.4847382653513,1500,1500,1500,1457.1979565375198,1500.0,1431.2244152548856,1500,1500,1500,1500,1500,1500,1500
Mark Webster,1991-02-01,2,4,1192.452245671736,1500,1500,1500,1177.666146972056,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Orville Adams,1991-02-01,4,4,1242.1626710731773,1500,1500,1500,1223.902805014247,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tareq Hadeed,1990-02-02,4,1,1392.4951559481192,1500,1500,1500,1423.7177263829474,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Furat Hammadi,1990-02-02,4,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Aymen Abou Jaber,1990-02-02,1,2,1325.735953244905,1500,1500,1500,1271.2328030738772,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Segun Akinloye,1990-02-02,1,2,1376.4695097383778,1500,1500,1500,1364.1414235889754,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Fabio Sical,1991-02-01,4,3,1270.735502945011,1500,1500,1500,1411.6,1348.2991282364503,1500.0,1500,1500,1500,1500,1500,1500,1500
Mohammed Ahmed Saleh,1990-02-02,1,2,1291.5743749687051,1500,1500,1500,1291.99410297379,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ola Jonsson J092,1990-07-30,15,2,1430.4592974026953,1500,1500,1500,1500.0,1454.8338987247544,1500.0,1500,1500,1500,1500,1500,1500,1500
Malik Sanjaya Wijemanne,1990-03-30,5,1,1446.2516283657553,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Nader Abdul Ali,1990-03-30,2,2,1371.1568482544496,1500,1500,1500,1500.0,1382.2513626020211,1500.0,1500,1500,1500,1500,1500,1500,1500
Danilo Pila,1990-03-30,2,2,1343.1050862311827,1500,1500,1500,1500.0,1340.7674523421524,1500.0,1500,1500,1500,1500,1500,1500,1500
Joseph Oyebog,1990-03-30,5,1,1421.6193808680823,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Yann Auzoux,1990-03-30,4,2,1388.2664279781502,1500,1500,1500,1383.576622788489,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sean Cartwright,1990-03-30,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Mark Ozer,1990-04-02,14,1,1479.599562411416,1500,1500,1500,1500.0,1477.789149008176,1500.0,1500,1500,1500,1500,1500,1500,1500
Kentaro Masuda,1998-04-13,16,6,1313.4379007717978,1500,1500,1500,1304.439689112756,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jin So Lee,1990-04-16,12,1,1471.8166298032436,1500,1500,1500,1439.55093518897,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Olivier Soules,1992-10-19,11,8,1187.5841093384147,1500,1500,1500,1319.3921152672208,1232.7107571669276,1500.0,1500,1500,1500,1500,1500,1500,1500
Rohit Rajpal,1990-05-05,4,1,1415.5128753086055,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Arne Georg Raabe,1990-06-15,5,1,1444.308317404997,1500,1500,1500,1500.0,1447.2781690722948,1500.0,1500,1500,1500,1500,1500,1500,1500
Richard Taylor,1990-06-15,4,2,1339.155703369741,1500,1500,1500,1354.1263688944555,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Wilfredo Henry Torriente,1990-06-15,4,1,1408.9223458932493,1500,1500,1500,1408.0548611580316,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Rene Hanak,1997-10-13,14,2,1422.3415719258016,1500,1500,1500,1500.0,1445.6978598927797,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Briggs,1990-08-20,4,1,1394.5436706768862,1500,1500,1500,1390.463744833916,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ettore Rossetti,1990-08-20,13,1,1482.8391462061027,1500,1500,1500,1500.0,1479.0464311737458,1500.0,1500,1500,1500,1500,1500,1500,1500
Nam Ju Bae,1990-08-24,1,2,1428.8368808801379,1500,1500,1500,1500.0,1419.0981821973935,1500.0,1500,1500,1500,1500,1500,1500,1500
Dick Bosse,1992-08-31,58,2,1423.191129652214,1500,1500,1500,1356.5963638766098,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Di Lin,1990-09-13,2,2,1391.5319808855563,1500,1500,1500,1382.4223894876513,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Xiao Cheng Liu,1990-09-13,1,2,1464.3709552038465,1500,1500,1500,1451.7469616445637,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Yuval Hirsch,1990-10-08,14,1,1447.068324032191,1500,1500,1500,1446.6231682059442,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Yuval Karutzi,1990-10-08,13,1,1408.2739718264572,1500,1500,1500,1408.152386653701,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Shai Friedman,1990-10-08,9,1,1476.9549533598517,1500,1500,1500,1448.33795457417,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ohad Weinberg,1991-10-07,6,2,1379.5275750132398,1500,1500,1500,1338.5883012873928,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Reinhard Wawra,1991-07-29,9,2,1383.128923518605,1500,1500,1500,1500.0,1440.1060174038491,1500.0,1500,1500,1500,1500,1500,1500,1500
Krister Wedenby,1990-10-22,9,1,1485.6606757016243,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
John Arbanas,1991-01-14,6,1,1426.0019736831616,1500,1500,1500,1420.74720598095,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Luc Ondobo,1991-02-01,2,2,1247.224459152782,1500,1500,1500,1500.0,1302.0962321808227,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Bemba,1991-02-01,2,2,1227.8128236542716,1500,1500,1500,1500.0,1270.3341212511875,1500.0,1500,1500,1500,1500,1500,1500,1500
Crepin Ossombi,1991-02-01,1,2,1304.4528837788584,1500,1500,1500,1500.0,1303.5104406061596,1500.0,1500,1500,1500,1500,1500,1500,1500
Stewart Doyle,1994-04-29,4,3,1275.0758924770985,1500,1500,1500,1500.0,1373.780279457518,1500.0,1500,1500,1500,1500,1500,1500,1500
Carlos Chavez,1991-02-01,2,1,1371.7360229456053,1500,1500,1500,1377.7819403885958,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Carlos Roberto Paez,1991-02-01,5,2,1356.7580102702768,1500,1500,1500,1333.465099896022,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Lionel Eli,1992-03-27,1,6,1112.3777525409068,1500,1500,1500,1345.3694645885107,1174.8461849604435,1500.0,1500,1500,1500,1500,1500,1500,1500
Roberto Raffa,1991-02-04,10,1,1487.2987940301452,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kyrian Nwokedi,1991-03-29,5,2,1351.5611386747682,1500,1500,1500,1500.0,1350.4465044418846,1500.0,1500,1500,1500,1500,1500,1500,1500
Tetsuya Sato,1991-03-29,5,1,1420.9421721821063,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jerry Williams,1991-04-05,5,1,1423.924248263683,1500,1500,1500,1441.2697693604266,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Collange,1991-05-03,5,1,1385.652162752344,1500,1500,1500,1386.1190738090509,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Shehab Shehab,1996-04-05,1,6,960.3491099447059,1500,1500,1500,988.1069891134207,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jehad Sheet,1991-05-03,2,2,1381.2740808533247,1500,1500,1500,1500.0,1384.085468848934,1500.0,1500,1500,1500,1500,1500,1500,1500
Tawfik Al Ibrahim,1991-05-10,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Khalid Hussain Fitiani,1991-05-10,1,1,1440.6393216060567,1500,1500,1500,1435.472107609868,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Emanuel Rasberger,1998-07-27,14,6,1295.0409915030925,1500,1500,1500,1500.0,1285.8121171025118,1500.0,1500,1500,1500,1500,1500,1500,1500
Silvio Moine,1991-06-10,8,1,1475.8918296738964,1500,1500,1500,1500.0,1467.519635678711,1500.0,1500,1500,1500,1500,1500,1500,1500
Saleh Bushnaq,1991-06-13,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kuen Yiep Ho,1997-04-04,1,7,944.4576658485947,1500,1500,1500,988.0902065600834,1402.482792524011,1500.0,1500,1500,1500,1500,1500,1500,1500
Katore Agnamba,1991-06-14,1,1,1365.0060297148154,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Kodzo Apeti,1992-05-01,2,3,1250.361566490823,1500,1500,1500,1454.573771792908,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Amoah,1994-04-29,5,7,1052.2268462950535,1500,1500,1500,1138.4148221457906,1358.343438856601,1500.0,1500,1500,1500,1500,1500,1500,1500
Mensah Gbeboume,1991-06-14,5,1,1413.0884700229096,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Bruce Steel,1991-07-08,6,1,1406.3228556924223,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1500,1500,1500,1500,1500
Alex Nizet,1991-07-08,3,1,1458.701834244835,1500,1500,1500,1500.0,1500.0,1437.7631739714182,1500,1500,1500,1500,1500,1500,1500
Ian Aler,1991-07-22,11,1,1403.396884799436,1500,1500,1500,1402.1210692151246,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Milan Trneny,1991-08-05,6,1,1469.6329176615018,1500,1500,1500,1500.0,1465.99825024853,1500.0,1500,1500,1500,1500,1500,1500,1500
Lukas Thomas,1991-08-05,1,1,1493.2077864508774,1500,1500,1500,1500.0,1490.5515122455208,1500.0,1500,1500,1500,1500,1500,1500,1500
Jason Netter,1991-08-19,15,1,1479.2287244912957,1500,1500,1500,1470.0925418603708,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Pat Crow,1992-08-03,1,2,1365.5239904972116,1500,1500,1500,1357.910638513533,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Rodrigo Faria,1991-09-09,8,1,1441.7912083870845,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
William Kyriakos,1991-09-09,2,1,1410.3516525420985,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ofer Sela,1995-04-17,8,4,1392.8218509447565,1500,1500,1500,1349.4251664635333,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sergej Skakun,1991-11-04,11,1,1406.8106060255548,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Serge Soulie,1991-11-04,8,1,1475.9204721539982,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Faisal Syed Haq,1992-01-31,2,2,1310.4740782974939,1500,1500,1500,1500.0,1299.188127488284,1500.0,1500,1500,1500,1500,1500,1500,1500
Nebojsa Djordjevic,1999-07-16,2,6,1130.2135328091592,1500,1500,1500,1313.2644451253464,1355.977996173625,1500.0,1500,1500,1500,1500,1500,1500,1500
Mohammed Rahizam Abdul Rahim,1992-01-31,4,1,1413.1794539088269,1500,1500,1500,1409.3093746620102,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Craig Smith,1992-01-31,1,2,1404.3885566433296,1500,1500,1500,1500.0,1342.5780814866473,1500.0,1500,1500,1500,1500,1500,1500,1500
Nicolas Becerra,1992-03-30,3,2,1423.3654390702413,1500,1500,1500,1455.7691496206317,1441.07392056746,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Pablo Etchecoin,1992-02-03,3,1,1470.6761341351828,1500,1500,1500,1500.0,1453.5026407318453,1500.0,1500,1500,1500,1500,1500,1500,1500
Derek Yong,1992-03-27,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Asaf Raja,1992-03-27,4,1,1402.8171825817865,1500,1500,1500,1384.2971814897114,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Shibu Lal,1992-03-27,1,2,1358.591448988301,1500,1500,1500,1358.7883255762645,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Scott Gessner,1993-08-02,13,2,1436.4347779002985,1500,1500,1500,1462.3098438689642,1461.8389679092465,1500.0,1500,1500,1500,1500,1500,1500,1500
Hyeong Keun Song,1999-04-02,2,3,1401.0916413845898,1500,1500,1500,1373.9699982329385,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Marcos Perez Hubert,1992-04-27,7,1,1492.292359060862,1500,1500,1500,1500.0,1492.5531706039246,1500.0,1500,1500,1500,1500,1500,1500,1500
Koko Kunkel,1992-05-01,5,1,1408.7381034819289,1500,1500,1500,1386.2467010245407,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Thierry Neiens,1992-05-01,4,1,1370.467464946493,1500,1500,1500,1500.0,1401.058055142447,1500.0,1500,1500,1500,1500,1500,1500,1500
Robert Sliwinski,1992-05-01,5,1,1457.05088469871,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Pasi Virtanen,1992-05-01,5,1,1420.44,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Dede Suhendar Dinata,1998-02-13,2,3,1332.4643570664762,1500,1500,1500,1500.0,1413.485220245213,1500.0,1500,1500,1500,1500,1500,1500,1500
Sascha Nensel,1992-11-02,9,2,1415.4934310607123,1500,1500,1500,1439.2309184053527,1429.6164355855667,1500.0,1500,1500,1500,1500,1500,1500,1500
Francesco Michelotti,1992-06-08,12,2,1448.0065573817074,1500,1500,1500,1500.0,1433.294612946479,1500.0,1500,1500,1500,1500,1500,1500,1500
Loucas Christophides,1992-07-17,5,1,1457.4928331685026,1500,1500,1500,1500.0,1452.3103065368914,1500.0,1500,1500,1500,1500,1500,1500,1500
Teza Simunyola,1992-07-17,1,2,1310.619187296374,1500,1500,1500,1500.0,1323.9736926880369,1500.0,1500,1500,1500,1500,1500,1500,1500
Alexander Windisch,1992-07-20,7,1,1469.6928521183258,1500,1500,1500,1500.0,1469.137434806086,1500.0,1500,1500,1500,1500,1500,1500,1500
Juan Rios,2004-04-09,5,2,1340.6095087609121,1500,1500,1500,1366.9710907143449,1465.13260020918,1500.0,1500,1500,1500,1500,1500,1500,1500
Murphy Jensen,1998-05-04,11,5,1379.2570500749746,1500,1500,1500,1423.511671400441,1448.675063345011,1437.0228996349701,1500,1500,1500,1500,1500,1500,1500
Jorg Schors,1992-09-14,13,1,1466.1306107781709,1500,1500,1500,1500.0,1466.764443668126,1500.0,1500,1500,1500,1500,1500,1500,1500
Roberto Alvarez,1992-09-14,4,1,1484.2403629391167,1500,1500,1500,1500.0,1477.6737501703997,1500.0,1500,1500,1500,1500,1500,1500,1500
Gaurav Natekar,1992-09-25,4,1,1450.1997303503867,1500,1500,1500,1500.0,1500.0,1441.7487926446067,1500,1500,1500,1500,1500,1500,1500
Salahaddine Adbib,1992-09-25,4,1,1462.1994918274647,1500,1500,1500,1456.988120791987,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrew Kratzmann,1994-01-17,29,2,1395.6589441496099,1500,1500,1500,1362.8351209202024,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Talito Corrales,1992-10-05,16,1,1486.5777702756532,1500,1500,1500,1500.0,1482.773887580343,1500.0,1500,1500,1500,1500,1500,1500,1500
Fabien Cousin,1992-10-19,8,1,1489.7511426405538,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Cheng Fong Chang,1993-02-05,4,2,1349.0138002652375,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Steven Baldas,1993-01-04,6,1,1456.9982867552474,1500,1500,1500,1438.8067769947302,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ashley Naumann,1995-01-16,28,2,1428.6762434248417,1500,1500,1500,1400.1687123839868,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrew Mclean,1993-01-18,23,1,1472.698860147339,1500,1500,1500,1456.181605593133,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Adel Al Shatti,2001-02-09,5,6,1107.6362832372893,1500,1500,1500,1135.5151715824115,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdullah Al Mahmeed,1993-02-05,4,1,1461.350852563735,1500,1500,1500,1465.0123027561613,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Johan Donar,1993-02-22,16,1,1488.169386590269,1500,1500,1500,1500.0,1489.0554715599076,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Shyjan,1997-07-07,11,2,1398.4407969127335,1500,1500,1500,1500.0,1452.841760410325,1407.5019264257785,1500,1500,1500,1500,1500,1500,1500
